dataset	model_key	family	layer_index	layer_name	triplet_score	slice_count	raw_value_mean	dataset_rank	dataset_rank_int
kadid10k	ijepa_vith14	I-JEPA	2	hidden_state_002	0.7247037374658158	2	0.5643622435268558	59.0	59
kadid10k	internvit_300m	InternViT	10	hidden_state_010	0.46946216955332726	2	0.5533705905398361	75.0	75
kadid10k	internvit_300m_v25	InternViT	20	hidden_state_020	0.6873290793072016	2	0.5622282250779499	65.0	65
kadid10k	internvit_6b_v25	InternViT	45	hidden_state_045	0.7260711030082042	2	0.5645199204799696	58.0	58
kadid10k	resnet101	ResNet	4	hidden_state_004	0.8208751139471285	2	0.575220629231382	46.0	46
kadid10k	resnet152	ResNet	4	hidden_state_004	0.7989972652689152	2	0.5729432836980699	48.0	48
kadid10k	resnet18	ResNet	4	hidden_state_004	0.8814949863263446	2	0.5835197747795875	40.0	40
kadid10k	resnet34	ResNet	4	hidden_state_004	0.9266180492251596	2	0.591070619356134	23.0	23
kadid10k	resnet50	ResNet	4	hidden_state_004	0.9079307201458524	2	0.5878695107381181	31.0	31
kadid10k	resnext101_32x8d	ResNeXt	4	feature_map_004	0.890154968094804	2	0.5845808038128171	36.0	36
kadid10k	resnext50_32x4d	ResNeXt	4	feature_map_004	0.9029170464904285	2	0.5869019565942374	33.5	34
kadid10k	siglip2_base	SigLIP2	1	pooler_output	0.9325432999088423	2	0.5923053782867578	18.0	18
kadid10k	siglip2_base_naflex	SigLIP2	1	pooler_output	0.9767547857793983	2	0.6058941211514862	8.0	8
kadid10k	siglip2_large	SigLIP2	1	pooler_output	0.92616226071103	2	0.5912113335470272	24.0	24
kadid10k	siglip2_so400m	SigLIP2	0	hidden_state_000	0.9243391066545124	2	0.5908748595610209	25.5	26
kadid10k	siglip2_so400m_naflex	SigLIP2	0	hidden_state_000	0.9990884229717412	2	0.6317092208914918	1.0	1
kadid10k	siglip_base	SigLIP	12	hidden_state_012	0.959890610756609	2	0.5998298251919199	13.0	13
kadid10k	siglip_large	SigLIP	24	hidden_state_024	0.9320875113947129	2	0.5928255254117654	19.0	19
kadid10k	siglip_so400m	SigLIP	27	hidden_state_027	0.9822242479489516	2	0.6090719921775085	5.0	5
kadid10k	swin_base	Swin	5	canonical_embedding	0.6394712853236099	2	0.5599932265511423	68.0	68
kadid10k	swin_large	Swin	5	canonical_embedding	0.5920692798541477	2	0.5576118412319127	71.0	71
kadid10k	swin_small	Swin	4	hidden_state_004	0.5464904284412033	2	0.5564319174494013	73.0	73
kadid10k	swin_tiny	Swin	4	hidden_state_004	0.8026435733819508	2	0.5724271158123768	47.0	47
kadid10k	swinv2_base	SwinV2	4	hidden_state_004	0.6289881494986326	2	0.5597036421857647	69.0	69
kadid10k	swinv2_large	SwinV2	4	hidden_state_004	0.49088422971741114	2	0.5559393595011222	74.0	74
kadid10k	swinv2_small	SwinV2	4	hidden_state_004	0.6130355515041022	2	0.559236646560014	70.0	70
kadid10k	swinv2_tiny	SwinV2	4	hidden_state_004	0.6859617137648131	2	0.5640651636862845	66.0	66
kadid10k	vgg11	VGG	4	feature_map_004	0.931175934366454	2	0.5986561762391818	20.0	20
kadid10k	vgg11_bn	VGG	4	feature_map_004	0.9156791248860529	2	0.5967098587353854	30.0	30
kadid10k	vgg13	VGG	5	feature_map_005	0.9334548769371012	2	0.5982096466603852	17.0	17
kadid10k	vgg13_bn	VGG	4	feature_map_004	0.9051959890610757	2	0.5937818055838862	32.0	32
kadid10k	vgg16	VGG	5	feature_map_005	0.9653600729261622	2	0.6085940593097687	10.5	11
kadid10k	vgg16_bn	VGG	4	feature_map_004	0.9234275296262534	2	0.596550507846775	27.0	27
kadid10k	vgg19	VGG	4	feature_map_004	0.9721969006381039	2	0.6110127730667988	9.0	9
kadid10k	vgg19_bn	VGG	4	feature_map_004	0.9293527803099362	2	0.5970912699569051	21.0	21
kadid10k	vit_base	ViT	12	hidden_state_012	0.7552415679124886	2	0.5673927272845012	53.0	53
kadid10k	vit_huge	ViT	32	hidden_state_032	0.726982680036463	2	0.5664075174921402	57.0	57
kadid10k	vit_large	ViT	24	hidden_state_024	0.736098450319052	2	0.5652294392477974	56.0	56
kadid10k	vit_mae_base	MAE	12	hidden_state_012	0.7748404740200547	2	0.5702240418581008	51.0	51
kadid10k	vit_mae_huge	MAE	27	hidden_state_027	0.6923427529626254	2	0.5627485470434155	63.0	63
kadid10k	vit_mae_large	MAE	23	hidden_state_023	0.7151321786690976	2	0.5637803097266336	60.0	60
kadid10k	vit_small	ViT	10	block_010	0.8919781221513218	2	0.5848288700449729	35.0	35
kadid10k	vit_tiny	ViT	10	block_010	0.9608021877848678	2	0.5995117159295847	12.0	12
